team,season,seed,round_exit,eleven_or_better
Connecticut,2023-2024,1,1,Yes
Houston,2023-2024,1,16,Yes
North Carolina,2023-2024,1,16,Yes
Purdue,2023-2024,1,2,Yes
Iowa St.,2023-2024,2,16,Yes
Marquette,2023-2024,2,16,Yes
Arizona,2023-2024,2,16,Yes
Tennessee,2023-2024,2,8,Yes
Illinois,2023-2024,3,8,Yes
Kentucky,2023-2024,3,64,Yes
Baylor,2023-2024,3,32,Yes
Creighton,2023-2024,3,16,Yes
Auburn,2023-2024,4,64,Yes
Duke,2023-2024,4,8,Yes
Alabama,2023-2024,4,4,Yes
Kansas,2023-2024,4,16,Yes
San Diego St.,2023-2024,5,16,Yes
Saint Mary's,2023-2024,5,64,Yes
Wisconsin,2023-2024,5,64,Yes
Gonzaga,2023-2024,5,16,Yes
BYU,2023-2024,6,64,Yes
Clemson,2023-2024,6,8,Yes
Texas Tech,2023-2024,6,64,Yes
South Carolina,2023-2024,6,64,Yes
Washington St.,2023-2024,7,32,Yes
Dayton,2023-2024,7,32,Yes
Florida,2023-2024,7,64,Yes
Texas,2023-2024,7,32,Yes
Florida Atlantic,2023-2024,8,64,Yes
Mississippi St.,2023-2024,8,64,Yes
Nebraska,2023-2024,8,64,Yes
Utah St.,2023-2024,8,32,Yes
Northwestern,2023-2024,9,32,Yes
Michigan St.,2023-2024,9,32,Yes
Texas A&M,2023-2024,9,32,Yes
TCU,2023-2024,9,64,Yes
Boise St.,2023-2024,10,68,Yes
Virginia,2023-2024,10,68,Yes
Drake,2023-2024,10,64,Yes
Nevada,2023-2024,10,64,Yes
Colorado,2023-2024,10,32,Yes
Colorado St.,2023-2024,10,64,Yes
Duquesne,2023-2024,11,32,Yes
New Mexico,2023-2024,11,64,Yes
N.C. State,2023-2024,11,4,Yes
Oregon,2023-2024,11,32,Yes
UAB,2023-2024,12,64,No
Grand Canyon,2023-2024,12,32,No
James Madison,2023-2024,12,32,No
McNeese,2023-2024,12,64,No
Yale,2023-2024,13,32,No
Charleston,2023-2024,13,64,No
Vermont,2023-2024,13,64,No
Samford,2023-2024,13,64,No
Morehead St.,2023-2024,14,64,No
Colgate,2023-2024,14,64,No
Oakland,2023-2024,14,32,No
Akron,2023-2024,14,64,No
Saint Peter's,2023-2024,15,64,No
South Dakota St.,2023-2024,15,64,No
Long Beach St.,2023-2024,15,64,No
Western Kentucky,2023-2024,15,64,No
Stetson,2023-2024,16,64,No
Montana St.,2023-2024,16,68,No
Howard,2023-2024,16,68,No
Wagner,2023-2024,16,64,No
Longwood,2023-2024,16,64,No
Grambling,2023-2024,16,64,No
Houston,2022-2023,1,16,Yes
Alabama,2022-2023,1,16,Yes
Kansas,2022-2023,1,32,Yes
Purdue,2022-2023,1,64,Yes
Texas,2022-2023,2,8,Yes
Arizona,2022-2023,2,64,Yes
UCLA,2022-2023,2,16,Yes
Marquette,2022-2023,2,32,Yes
Gonzaga,2022-2023,3,8,Yes
Baylor,2022-2023,3,32,Yes
Kansas St.,2022-2023,3,8,Yes
Xavier,2022-2023,3,16,Yes
Connecticut,2022-2023,4,1,Yes
Tennessee,2022-2023,4,16,Yes
Indiana,2022-2023,4,32,Yes
Virginia,2022-2023,4,64,Yes
Duke,2022-2023,5,32,Yes
San Diego St.,2022-2023,5,2,Yes
Saint Mary's,2022-2023,5,32,Yes
Miami FL,2022-2023,5,4,Yes
Creighton,2022-2023,6,8,Yes
Kentucky,2022-2023,6,32,Yes
TCU,2022-2023,6,32,Yes
Iowa St.,2022-2023,6,64,Yes
Texas A&M,2022-2023,7,64,Yes
Michigan St.,2022-2023,7,16,Yes
Northwestern,2022-2023,7,32,Yes
Missouri,2022-2023,7,32,Yes
Arkansas,2022-2023,8,16,Yes
Memphis,2022-2023,8,64,Yes
Maryland,2022-2023,8,32,Yes
Iowa,2022-2023,8,64,Yes
Auburn,2022-2023,9,32,Yes
Illinois,2022-2023,9,64,Yes
West Virginia,2022-2023,9,64,Yes
Florida Atlantic,2022-2023,9,4,Yes
Utah St.,2022-2023,10,64,Yes
USC,2022-2023,10,64,Yes
Penn St.,2022-2023,10,32,Yes
Boise St.,2022-2023,10,64,Yes
Providence,2022-2023,11,64,Yes
Mississippi St.,2022-2023,11,68,Yes
North Carolina St.,2022-2023,11,64,Yes
Arizona St.,2022-2023,11,64,Yes
Pittsburgh,2022-2023,11,32,Yes
Nevada,2022-2023,11,68,Yes
VCU,2022-2023,12,64,No
Drake,2022-2023,12,64,No
College of Charleston,2022-2023,12,64,No
Oral Roberts,2022-2023,12,64,No
Iona,2022-2023,13,64,No
Kent St.,2022-2023,13,64,No
Furman,2022-2023,13,32,No
Louisiana Lafayette,2022-2023,13,64,No
Grand Canyon,2022-2023,14,64,No
UC Santa Barbara,2022-2023,14,64,No
Montana St.,2022-2023,14,64,No
Kennesaw St.,2022-2023,14,64,No
Vermont,2022-2023,15,64,No
Colgate,2022-2023,15,64,No
Princeton,2022-2023,15,16,No
UNC Asheville,2022-2023,15,64,No
Northern Kentucky,2022-2023,16,64,No
Texas A&M Corpus Chris,2022-2023,16,64,No
Howard,2022-2023,16,64,No
Southeast Missouri St.,2022-2023,16,68,No
Texas Southern,2022-2023,16,68,No
Fairleigh Dickinson,2022-2023,16,32,No
Gonzaga,2021-2022,1,16,Yes
Kansas,2021-2022,1,1,Yes
Arizona,2021-2022,1,16,Yes
Houston,2021-2022,1,8,Yes
Baylor,2021-2022,1,32,Yes
Kentucky,2021-2022,2,64,Yes
Villanova,2021-2022,2,4,Yes
Auburn,2021-2022,2,32,Yes
Duke,2021-2022,2,4,Yes
Tennessee,2021-2022,3,32,Yes
Texas Tech,2021-2022,3,16,Yes
Wisconsin,2021-2022,3,32,Yes
UCLA,2021-2022,4,16,Yes
Purdue,2021-2022,4,16,Yes
Arkansas,2021-2022,4,8,Yes
Illinois,2021-2022,4,32,Yes
Providence,2021-2022,4,16,Yes
Iowa,2021-2022,5,64,Yes
Connecticut,2021-2022,5,64,Yes
Saint Mary's,2021-2022,5,32,Yes
Texas,2021-2022,6,32,Yes
LSU,2021-2022,6,64,Yes
Alabama,2021-2022,6,64,Yes
Colorado St.,2021-2022,6,64,Yes
Ohio St.,2021-2022,7,32,Yes
Michigan St.,2021-2022,7,32,Yes
USC,2021-2022,7,64,Yes
Murray St.,2021-2022,7,32,Yes
North Carolina,2021-2022,8,2,Yes
San Diego St.,2021-2022,8,64,Yes
Seton Hall,2021-2022,8,64,Yes
Boise St.,2021-2022,8,64,Yes
Memphis,2021-2022,9,32,Yes
Marquette,2021-2022,9,64,Yes
TCU,2021-2022,9,32,Yes
Creighton,2021-2022,9,32,Yes
Loyola Chicago,2021-2022,10,64,Yes
Davidson,2021-2022,10,64,Yes
San Francisco,2021-2022,10,64,Yes
